"id","district_id:id","name","code"
ward_vn_06667,district_vn_193,Phường Hà Trung,06667
ward_vn_06670,district_vn_193,Phường Hà Lầm,06670
ward_vn_06673,district_vn_193,Phường Bãi Cháy,06673
ward_vn_06676,district_vn_193,Phường Cao Thắng,06676
ward_vn_06679,district_vn_193,Phường Hùng Thắng,06679
ward_vn_06682,district_vn_193,Phường Yết Kiêu,06682
ward_vn_06685,district_vn_193,Phường Trần Hưng Đạo,06685
ward_vn_06688,district_vn_193,Phường Hồng Hải,06688
ward_vn_06691,district_vn_193,Phường Hồng Gai,06691
ward_vn_06694,district_vn_193,Phường Bạch Đằng,06694
ward_vn_06697,district_vn_193,Phường Hồng Hà,06697
ward_vn_06700,district_vn_193,Phường Tuần Châu,06700
ward_vn_06703,district_vn_193,Phường Việt Hưng,06703
ward_vn_06706,district_vn_193,Phường Đại Yên,06706
ward_vn_06709,district_vn_194,Phường Ka Long,06709
ward_vn_06712,district_vn_194,Phường Trần Phú,06712
ward_vn_06715,district_vn_194,Phường Ninh Dương,06715
ward_vn_06718,district_vn_194,Phường Hoà Lạc,06718
ward_vn_06721,district_vn_194,Phường Trà Cổ,06721
ward_vn_06724,district_vn_194,Xã Hải Sơn,06724
ward_vn_06727,district_vn_194,Xã Bắc Sơn,06727
ward_vn_06730,district_vn_194,Xã Hải Đông,06730
ward_vn_06733,district_vn_194,Xã Hải Tiến,06733
ward_vn_06736,district_vn_194,Phường Hải Yên,06736
ward_vn_06739,district_vn_194,Xã Quảng Nghĩa,06739
ward_vn_06742,district_vn_194,Phường Hải Hoà,06742
ward_vn_06745,district_vn_194,Xã Hải Xuân,06745
ward_vn_06748,district_vn_194,Xã Vạn Ninh,06748
ward_vn_06751,district_vn_194,Phường Bình Ngọc,06751
ward_vn_06754,district_vn_194,Xã Vĩnh Trung,06754
ward_vn_06757,district_vn_194,Xã Vĩnh Thực,06757
ward_vn_06760,district_vn_195,Phường Mông Dương,06760
ward_vn_06763,district_vn_195,Phường Cửa Ông,06763
ward_vn_06766,district_vn_195,Phường Cẩm Sơn,06766
ward_vn_06769,district_vn_195,Phường Cẩm Đông,06769
ward_vn_06772,district_vn_195,Phường Cẩm Phú,06772
ward_vn_06775,district_vn_195,Phường Cẩm Tây,06775
ward_vn_06778,district_vn_195,Phường Quang Hanh,06778
ward_vn_06781,district_vn_195,Phường Cẩm Thịnh,06781
ward_vn_06784,district_vn_195,Phường Cẩm Thủy,06784
ward_vn_06787,district_vn_195,Phường Cẩm Thạch,06787
ward_vn_06790,district_vn_195,Phường Cẩm Thành,06790
ward_vn_06793,district_vn_195,Phường Cẩm Trung,06793
ward_vn_06796,district_vn_195,Phường Cẩm Bình,06796
ward_vn_06799,district_vn_195,Xã Cộng Hòa,06799
ward_vn_06802,district_vn_195,Xã Cẩm Hải,06802
ward_vn_06805,district_vn_195,Xã Dương Huy,06805
ward_vn_06808,district_vn_196,Phường Vàng Danh,06808
ward_vn_06811,district_vn_196,Phường Thanh Sơn,06811
ward_vn_06814,district_vn_196,Phường Bắc Sơn,06814
ward_vn_06817,district_vn_196,Phường Quang Trung,06817
ward_vn_06820,district_vn_196,Phường Trưng Vương,06820
ward_vn_06823,district_vn_196,Phường Nam Khê,06823
ward_vn_06826,district_vn_196,Phường Yên Thanh,06826
ward_vn_06829,district_vn_196,Xã Thượng Yên Công,06829
ward_vn_06832,district_vn_196,Phường Phương Đông,06832
ward_vn_06835,district_vn_196,Phường Phương Nam,06835
ward_vn_07141,district_vn_196,Xã Điền Công,07141
ward_vn_06838,district_vn_198,Thị trấn Bình Liêu,06838
ward_vn_06841,district_vn_198,Xã Hoành Mô,06841
ward_vn_06844,district_vn_198,Xã Đồng Tâm,06844
ward_vn_06847,district_vn_198,Xã Đồng Văn,06847
ward_vn_06850,district_vn_198,Xã Tình Húc,06850
ward_vn_06853,district_vn_198,Xã Vô Ngại,06853
ward_vn_06856,district_vn_198,Xã Lục Hồn,06856
ward_vn_06859,district_vn_198,Xã Húc Động,06859
ward_vn_06862,district_vn_199,Thị trấn Tiên Yên,06862
ward_vn_06865,district_vn_199,Xã Hà Lâu,06865
ward_vn_06868,district_vn_199,Xã Đại Dực,06868
ward_vn_06869,district_vn_199,Xã Đại Thành,06869
ward_vn_06871,district_vn_199,Xã Phong Dụ,06871
ward_vn_06874,district_vn_199,Xã Điền Xá,06874
ward_vn_06877,district_vn_199,Xã Đông Ngũ,06877
ward_vn_06880,district_vn_199,Xã Yên Than,06880
ward_vn_06883,district_vn_199,Xã Đông Hải,06883
ward_vn_06886,district_vn_199,Xã Hải Lạng,06886
ward_vn_06889,district_vn_199,Xã Tiên Lãng,06889
ward_vn_06892,district_vn_199,Xã Đồng Rui,06892
ward_vn_06895,district_vn_200,Thị trấn Đầm Hà,06895
ward_vn_06898,district_vn_200,Xã Quảng Lâm,06898
ward_vn_06901,district_vn_200,Xã Quảng An,06901
ward_vn_06904,district_vn_200,Xã Tân Bình,06904
ward_vn_06907,district_vn_200,Xã Quảng Lợi,06907
ward_vn_06910,district_vn_200,Xã Dực Yên,06910
ward_vn_06913,district_vn_200,Xã Quảng Tân,06913
ward_vn_06916,district_vn_200,Xã Đầm Hà,06916
ward_vn_06917,district_vn_200,Xã Tân Lập,06917
ward_vn_06919,district_vn_200,Xã Đại Bình,06919
ward_vn_06922,district_vn_201,Thị trấn Quảng Hà,06922
ward_vn_06925,district_vn_201,Xã Quảng Đức,06925
ward_vn_06928,district_vn_201,Xã Quảng Sơn,06928
ward_vn_06931,district_vn_201,Xã Quảng Thành,06931
ward_vn_06934,district_vn_201,Xã Quảng Thắng,06934
ward_vn_06937,district_vn_201,Xã Quảng Thịnh,06937
ward_vn_06940,district_vn_201,Xã Quảng Minh,06940
ward_vn_06943,district_vn_201,Xã Quảng Chính,06943
ward_vn_06946,district_vn_201,Xã Quảng Long,06946
ward_vn_06949,district_vn_201,Xã Đường Hoa,06949
ward_vn_06952,district_vn_201,Xã Quảng Phong,06952
ward_vn_06955,district_vn_201,Xã Quảng Trung,06955
ward_vn_06958,district_vn_201,Xã Phú Hải,06958
ward_vn_06961,district_vn_201,Xã Quảng Điền,06961
ward_vn_06964,district_vn_201,Xã Tiến Tới,06964
ward_vn_06967,district_vn_201,Xã Cái Chiên,06967
ward_vn_06970,district_vn_202,Thị trấn Ba Chẽ,06970
ward_vn_06973,district_vn_202,Xã Thanh Sơn,06973
ward_vn_06976,district_vn_202,Xã Thanh Lâm,06976
ward_vn_06979,district_vn_202,Xã Đạp Thanh,06979
ward_vn_06982,district_vn_202,Xã Nam Sơn,06982
ward_vn_06985,district_vn_202,Xã Lương Mông,06985
ward_vn_06988,district_vn_202,Xã Đồn Đạc,06988
ward_vn_06991,district_vn_202,Xã Minh Cầm,06991
ward_vn_06994,district_vn_203,Thị trấn Cái Rồng,06994
ward_vn_06997,district_vn_203,Xã Đài Xuyên,06997
ward_vn_07000,district_vn_203,Xã Bình Dân,07000
ward_vn_07003,district_vn_203,Xã Vạn Yên,07003
ward_vn_07006,district_vn_203,Xã Minh Châu,07006
ward_vn_07009,district_vn_203,Xã Đoàn Kết,07009
ward_vn_07012,district_vn_203,Xã Hạ Long,07012
ward_vn_07015,district_vn_203,Xã Đông Xá,07015
ward_vn_07018,district_vn_203,Xã Bản Sen,07018
ward_vn_07021,district_vn_203,Xã Thắng Lợi,07021
ward_vn_07024,district_vn_203,Xã Quan Lạn,07024
ward_vn_07027,district_vn_203,Xã Ngọc Vừng,07027
ward_vn_07030,district_vn_204,Thị trấn Trới,07030
ward_vn_07033,district_vn_204,Xã Kỳ Thượng,07033
ward_vn_07036,district_vn_204,Xã Đồng Sơn,07036
ward_vn_07039,district_vn_204,Xã Tân Dân,07039
ward_vn_07042,district_vn_204,Xã Đồng Lâm,07042
ward_vn_07045,district_vn_204,Xã Hòa Bình,07045
ward_vn_07048,district_vn_204,Xã Vũ Oai,07048
ward_vn_07051,district_vn_204,Xã Dân Chủ,07051
ward_vn_07054,district_vn_204,Xã Quảng La,07054
ward_vn_07057,district_vn_204,Xã Bằng Cả,07057
ward_vn_07060,district_vn_204,Xã Thống Nhất,07060
ward_vn_07063,district_vn_204,Xã Sơn Dương,07063
ward_vn_07066,district_vn_204,Xã Lê Lợi,07066
ward_vn_07069,district_vn_205,Phường Mạo Khê,07069
ward_vn_07072,district_vn_205,Phường Đông Triều,07072
ward_vn_07075,district_vn_205,Xã An Sinh,07075
ward_vn_07078,district_vn_205,Xã Tràng Lương,07078
ward_vn_07081,district_vn_205,Xã Bình Khê,07081
ward_vn_07084,district_vn_205,Xã Việt Dân,07084
ward_vn_07087,district_vn_205,Xã Tân Việt,07087
ward_vn_07090,district_vn_205,Xã Bình Dương,07090
ward_vn_07093,district_vn_205,Phường Đức Chính,07093
ward_vn_07096,district_vn_205,Xã Tràng An,07096
ward_vn_07099,district_vn_205,Xã Nguyễn Huệ,07099
ward_vn_07102,district_vn_205,Xã Thủy An,07102
ward_vn_07105,district_vn_205,Phường Xuân Sơn,07105
ward_vn_07108,district_vn_205,Xã Hồng Thái Tây,07108
ward_vn_07111,district_vn_205,Xã Hồng Thái Đông,07111
ward_vn_07114,district_vn_205,Xã Hoàng Quế,07114
ward_vn_07117,district_vn_205,Xã Yên Thọ,07117
ward_vn_07120,district_vn_205,Xã Hồng Phong,07120
ward_vn_07123,district_vn_205,Phường Kim Sơn,07123
ward_vn_07126,district_vn_205,Phường Hưng Đạo,07126
ward_vn_07129,district_vn_205,Xã Yên Đức,07129
ward_vn_07132,district_vn_206,Phường Quảng Yên,07132
ward_vn_07135,district_vn_206,Phường Đông Mai,07135
ward_vn_07138,district_vn_206,Phường Minh Thành,07138
ward_vn_07144,district_vn_206,Xã Sông Khoai,07144
ward_vn_07147,district_vn_206,Xã Hiệp Hòa,07147
ward_vn_07150,district_vn_206,Phường Cộng Hòa,07150
ward_vn_07153,district_vn_206,Xã Tiền An,07153
ward_vn_07156,district_vn_206,Xã Hoàng Tân,07156
ward_vn_07159,district_vn_206,Phường Tân An,07159
ward_vn_07162,district_vn_206,Phường Yên Giang,07162
ward_vn_07165,district_vn_206,Phường Nam Hoà,07165
ward_vn_07168,district_vn_206,Phường Hà An,07168
ward_vn_07171,district_vn_206,Xã Cẩm La,07171
ward_vn_07174,district_vn_206,Phường Phong Hải,07174
ward_vn_07177,district_vn_206,Phường Yên Hải,07177
ward_vn_07180,district_vn_206,Xã Liên Hòa,07180
ward_vn_07183,district_vn_206,Phường Phong Cốc,07183
ward_vn_07186,district_vn_206,Xã Liên Vị,07186
ward_vn_07189,district_vn_206,Xã Tiền Phong,07189
ward_vn_07192,district_vn_207,Thị trấn Cô Tô,07192
ward_vn_07195,district_vn_207,Xã Đồng Tiến,07195
ward_vn_07198,district_vn_207,Xã Thanh Lân,07198
ward_vn_07201,district_vn_213,Phường Thọ Xương,07201
ward_vn_07204,district_vn_213,Phường Trần Nguyên Hãn,07204
ward_vn_07207,district_vn_213,Phường Ngô Quyền,07207
ward_vn_07210,district_vn_213,Phường Hoàng Văn Thụ,07210
ward_vn_07213,district_vn_213,Phường Trần Phú,07213
ward_vn_07216,district_vn_213,Phường Mỹ Độ,07216
ward_vn_07219,district_vn_213,Phường Lê Lợi,07219
ward_vn_07222,district_vn_213,Xã Song Mai,07222
ward_vn_07225,district_vn_213,Phường Xương Giang,07225
ward_vn_07228,district_vn_213,Phường Đa Mai,07228
ward_vn_07231,district_vn_213,Phường Dĩnh Kế,07231
ward_vn_07441,district_vn_213,Xã Dĩnh Trì,07441
ward_vn_07687,district_vn_213,Xã Tân Mỹ,07687
ward_vn_07696,district_vn_213,Xã Đồng Sơn,07696
ward_vn_07699,district_vn_213,Xã Tân Tiến,07699
ward_vn_07705,district_vn_213,Xã Song Khê,07705
ward_vn_07234,district_vn_215,Thị trấn Cầu Gồ,07234
ward_vn_07237,district_vn_215,Thị trấn Bố Hạ,07237
ward_vn_07243,district_vn_215,Xã Đồng Tiến,07243
ward_vn_07246,district_vn_215,Xã Canh Nậu,07246
ward_vn_07249,district_vn_215,Xã Xuân Lương,07249
ward_vn_07252,district_vn_215,Xã Tam Tiến,07252
ward_vn_07255,district_vn_215,Xã Đồng Vương,07255
ward_vn_07258,district_vn_215,Xã Đồng Hưu,07258
ward_vn_07260,district_vn_215,Xã Đồng Tâm,07260
ward_vn_07261,district_vn_215,Xã Tam Hiệp,07261
ward_vn_07264,district_vn_215,Xã Tiến Thắng,07264
ward_vn_07267,district_vn_215,Xã Hồng Kỳ,07267
ward_vn_07270,district_vn_215,Xã Đồng Lạc,07270
ward_vn_07273,district_vn_215,Xã Đông Sơn,07273
ward_vn_07276,district_vn_215,Xã Tân Hiệp,07276
ward_vn_07279,district_vn_215,Xã Hương Vĩ,07279
ward_vn_07282,district_vn_215,Xã Đồng Kỳ,07282
ward_vn_07285,district_vn_215,Xã An Thượng,07285
ward_vn_07288,district_vn_215,Xã Phồn Xương,07288
ward_vn_07291,district_vn_215,Xã Tân Sỏi,07291
ward_vn_07294,district_vn_215,Xã Bố Hạ,07294
ward_vn_07297,district_vn_216,Thị trấn Cao Thượng,07297
ward_vn_07300,district_vn_216,Thị trấn Nhã Nam,07300
ward_vn_07303,district_vn_216,Xã Lan Giới,07303
ward_vn_07306,district_vn_216,Xã Nhã Nam,07306
ward_vn_07309,district_vn_216,Xã Tân Trung,07309
ward_vn_07312,district_vn_216,Xã Đại Hóa,07312
ward_vn_07315,district_vn_216,Xã Quang Tiến,07315
ward_vn_07318,district_vn_216,Xã Phúc Sơn,07318
ward_vn_07321,district_vn_216,Xã An Dương,07321
ward_vn_07324,district_vn_216,Xã Phúc Hòa,07324
ward_vn_07327,district_vn_216,Xã Liên Sơn,07327
ward_vn_07330,district_vn_216,Xã Hợp Đức,07330
ward_vn_07333,district_vn_216,Xã Lam Cốt,07333
ward_vn_07336,district_vn_216,Xã Cao Xá,07336
ward_vn_07339,district_vn_216,Xã Cao Thượng,07339
ward_vn_07342,district_vn_216,Xã Việt Ngọc,07342
ward_vn_07345,district_vn_216,Xã Song Vân,07345
ward_vn_07348,district_vn_216,Xã Ngọc Châu,07348
ward_vn_07351,district_vn_216,Xã Ngọc Vân,07351
ward_vn_07354,district_vn_216,Xã Việt Lập,07354
ward_vn_07357,district_vn_216,Xã Liên Chung,07357
ward_vn_07360,district_vn_216,Xã Ngọc Thiện,07360
ward_vn_07363,district_vn_216,Xã Ngọc Lý,07363
ward_vn_07366,district_vn_216,Xã Quế Nham,07366
ward_vn_07369,district_vn_217,Thị trấn Kép,07369
ward_vn_07375,district_vn_217,Thị trấn Vôi,07375
ward_vn_07378,district_vn_217,Xã Nghĩa Hòa,07378
ward_vn_07381,district_vn_217,Xã Nghĩa Hưng,07381
ward_vn_07384,district_vn_217,Xã Quang Thịnh,07384
ward_vn_07387,district_vn_217,Xã Hương Sơn,07387
ward_vn_07390,district_vn_217,Xã Đào Mỹ,07390
ward_vn_07393,district_vn_217,Xã Tiên Lục,07393
ward_vn_07396,district_vn_217,Xã An Hà,07396
ward_vn_07399,district_vn_217,Xã Tân Thịnh,07399
ward_vn_07402,district_vn_217,Xã Mỹ Hà,07402
ward_vn_07405,district_vn_217,Xã Hương Lạc,07405
ward_vn_07408,district_vn_217,Xã Dương Đức,07408
ward_vn_07411,district_vn_217,Xã Tân Thanh,07411
ward_vn_07414,district_vn_217,Xã Yên Mỹ,07414
ward_vn_07417,district_vn_217,Xã Tân Hưng,07417
ward_vn_07420,district_vn_217,Xã Mỹ Thái,07420
ward_vn_07423,district_vn_217,Xã Phi Mô,07423
ward_vn_07426,district_vn_217,Xã Xương Lâm,07426
ward_vn_07429,district_vn_217,Xã Xuân Hương,07429
ward_vn_07432,district_vn_217,Xã Tân Dĩnh,07432
ward_vn_07435,district_vn_217,Xã Đại Lâm,07435
ward_vn_07438,district_vn_217,Xã Thái Đào,07438
ward_vn_07444,district_vn_218,Thị trấn Đồi Ngô,07444
ward_vn_07447,district_vn_218,Thị trấn Lục Nam,07447
ward_vn_07450,district_vn_218,Xã Đông Hưng,07450
ward_vn_07453,district_vn_218,Xã Đông Phú,07453
ward_vn_07456,district_vn_218,Xã Tam Dị,07456
ward_vn_07459,district_vn_218,Xã Bảo Sơn,07459
ward_vn_07462,district_vn_218,Xã Bảo Đài,07462
ward_vn_07465,district_vn_218,Xã Thanh Lâm,07465
ward_vn_07468,district_vn_218,Xã Tiên Nha,07468
ward_vn_07471,district_vn_218,Xã Trường Giang,07471
ward_vn_07474,district_vn_218,Xã Tiên Hưng,07474
ward_vn_07477,district_vn_218,Xã Phương Sơn,07477
ward_vn_07480,district_vn_218,Xã Chu Điện,07480
ward_vn_07483,district_vn_218,Xã Cương Sơn,07483
ward_vn_07486,district_vn_218,Xã Nghĩa Phương,07486
ward_vn_07489,district_vn_218,Xã Vô Tranh,07489
ward_vn_07492,district_vn_218,Xã Bình Sơn,07492
ward_vn_07495,district_vn_218,Xã Lan Mẫu,07495
ward_vn_07498,district_vn_218,Xã Yên Sơn,07498
ward_vn_07501,district_vn_218,Xã Khám Lạng,07501
ward_vn_07504,district_vn_218,Xã Huyền Sơn,07504
ward_vn_07507,district_vn_218,Xã Trường Sơn,07507
ward_vn_07510,district_vn_218,Xã Lục Sơn,07510
ward_vn_07513,district_vn_218,Xã Bắc Lũng,07513
ward_vn_07516,district_vn_218,Xã Vũ Xá,07516
ward_vn_07519,district_vn_218,Xã Cẩm Lý,07519
ward_vn_07522,district_vn_218,Xã Đan Hội,07522
ward_vn_07525,district_vn_219,Thị trấn Chũ,07525
ward_vn_07528,district_vn_219,Xã Cấm Sơn,07528
ward_vn_07531,district_vn_219,Xã Tân Sơn,07531
ward_vn_07534,district_vn_219,Xã Phong Minh,07534
ward_vn_07537,district_vn_219,Xã Phong Vân,07537
ward_vn_07540,district_vn_219,Xã Xa Lý,07540
ward_vn_07543,district_vn_219,Xã Hộ Đáp,07543
ward_vn_07546,district_vn_219,Xã Sơn Hải,07546
ward_vn_07549,district_vn_219,Xã Thanh Hải,07549
ward_vn_07552,district_vn_219,Xã Kiên Lao,07552
ward_vn_07555,district_vn_219,Xã Biên Sơn,07555
ward_vn_07558,district_vn_219,Xã Kiên Thành,07558
ward_vn_07561,district_vn_219,Xã Hồng Giang,07561
ward_vn_07564,district_vn_219,Xã Kim Sơn,07564
ward_vn_07567,district_vn_219,Xã Tân Hoa,07567
ward_vn_07570,district_vn_219,Xã Giáp Sơn,07570
ward_vn_07573,district_vn_219,Xã Biển Động,07573
ward_vn_07576,district_vn_219,Xã Quý Sơn,07576
ward_vn_07579,district_vn_219,Xã Trù Hựu,07579
ward_vn_07582,district_vn_219,Xã Phì Điền,07582
ward_vn_07585,district_vn_219,Xã Nghĩa Hồ,07585
ward_vn_07588,district_vn_219,Xã Tân Quang,07588
ward_vn_07591,district_vn_219,Xã Đồng Cốc,07591
ward_vn_07594,district_vn_219,Xã Tân Lập,07594
ward_vn_07597,district_vn_219,Xã Phú Nhuận,07597
ward_vn_07600,district_vn_219,Xã Mỹ An,07600
ward_vn_07603,district_vn_219,Xã Nam Dương,07603
ward_vn_07606,district_vn_219,Xã Tân Mộc,07606
ward_vn_07609,district_vn_219,Xã Đèo Gia,07609
ward_vn_07612,district_vn_219,Xã Phượng Sơn,07612
ward_vn_07615,district_vn_220,Thị trấn An Châu,07615
ward_vn_07616,district_vn_220,Thị trấn Thanh Sơn,07616
ward_vn_07618,district_vn_220,Xã Thạch Sơn,07618
ward_vn_07621,district_vn_220,Xã Vân Sơn,07621
ward_vn_07624,district_vn_220,Xã Hữu Sản,07624
ward_vn_07627,district_vn_220,Xã Quế Sơn,07627
ward_vn_07630,district_vn_220,Xã Phúc Thắng,07630
ward_vn_07633,district_vn_220,Xã Chiên Sơn,07633
ward_vn_07636,district_vn_220,Xã Giáo Liêm,07636
ward_vn_07639,district_vn_220,Xã Vĩnh Khương,07639
ward_vn_07642,district_vn_220,Xã Cẩm Đàn,07642
ward_vn_07645,district_vn_220,Xã An Lạc,07645
ward_vn_07648,district_vn_220,Xã An Lập,07648
ward_vn_07651,district_vn_220,Xã Yên Định,07651
ward_vn_07654,district_vn_220,Xã Lệ Viễn,07654
ward_vn_07657,district_vn_220,Xã An Châu,07657
ward_vn_07660,district_vn_220,Xã An Bá,07660
ward_vn_07663,district_vn_220,Xã Tuấn Đạo,07663
ward_vn_07666,district_vn_220,Xã Dương Hưu,07666
ward_vn_07669,district_vn_220,Xã Bồng Am,07669
ward_vn_07672,district_vn_220,Xã Long Sơn,07672
ward_vn_07675,district_vn_220,Xã Tuấn Mậu,07675
ward_vn_07678,district_vn_220,Xã Thanh Luận,07678
ward_vn_07681,district_vn_221,Thị trấn Neo,07681
ward_vn_07682,district_vn_221,Thị trấn Tân Dân,07682
ward_vn_07684,district_vn_221,Xã Lão Hộ,07684
ward_vn_07690,district_vn_221,Xã Hương Gián,07690
ward_vn_07693,district_vn_221,Xã Tân An,07693
ward_vn_07702,district_vn_221,Xã Quỳnh Sơn,07702
ward_vn_07708,district_vn_221,Xã Nội Hoàng,07708
ward_vn_07711,district_vn_221,Xã Tiền Phong,07711
ward_vn_07714,district_vn_221,Xã Xuân Phú,07714
ward_vn_07717,district_vn_221,Xã Tân Liễu,07717
ward_vn_07720,district_vn_221,Xã Trí Yên,07720
ward_vn_07723,district_vn_221,Xã Lãng Sơn,07723
ward_vn_07726,district_vn_221,Xã Yên Lư,07726
ward_vn_07729,district_vn_221,Xã Tiến Dũng,07729
ward_vn_07732,district_vn_221,Xã Nham Sơn,07732
ward_vn_07735,district_vn_221,Xã Đức Giang,07735
ward_vn_07738,district_vn_221,Xã Cảnh Thụy,07738
ward_vn_07741,district_vn_221,Xã Tư Mại,07741
ward_vn_07744,district_vn_221,Xã Thắng Cương,07744
ward_vn_07747,district_vn_221,Xã Đồng Việt,07747
ward_vn_07750,district_vn_221,Xã Đồng Phúc,07750
ward_vn_07753,district_vn_222,Thị trấn  Bích Động,07753
ward_vn_07756,district_vn_222,Thị trấn Nếnh,07756
ward_vn_07759,district_vn_222,Xã Thượng Lan,07759
ward_vn_07762,district_vn_222,Xã Việt Tiến,07762
ward_vn_07765,district_vn_222,Xã Nghĩa Trung,07765
ward_vn_07768,district_vn_222,Xã Minh Đức,07768
ward_vn_07771,district_vn_222,Xã Hương Mai,07771
ward_vn_07774,district_vn_222,Xã Tự Lạn,07774
ward_vn_07777,district_vn_222,Xã Bích Sơn,07777
ward_vn_07780,district_vn_222,Xã Trung Sơn,07780
ward_vn_07783,district_vn_222,Xã Hồng Thái,07783
ward_vn_07786,district_vn_222,Xã Tiên Sơn,07786
ward_vn_07789,district_vn_222,Xã Tăng Tiến,07789
ward_vn_07792,district_vn_222,Xã Quảng Minh,07792
ward_vn_07795,district_vn_222,Xã Hoàng Ninh,07795
ward_vn_07798,district_vn_222,Xã Ninh Sơn,07798
ward_vn_07801,district_vn_222,Xã Vân Trung,07801
ward_vn_07804,district_vn_222,Xã Vân Hà,07804
ward_vn_07807,district_vn_222,Xã Quang Châu,07807
ward_vn_07810,district_vn_223,Thị trấn Thắng,07810
ward_vn_07813,district_vn_223,Xã Đồng Tân,07813
ward_vn_07816,district_vn_223,Xã Thanh Vân,07816
ward_vn_07819,district_vn_223,Xã Hoàng Lương,07819
ward_vn_07822,district_vn_223,Xã Hoàng Vân,07822
ward_vn_07825,district_vn_223,Xã Hoàng Thanh,07825
ward_vn_07828,district_vn_223,Xã Hoàng An,07828
ward_vn_07831,district_vn_223,Xã Ngọc Sơn,07831
ward_vn_07834,district_vn_223,Xã Thái Sơn,07834
ward_vn_07837,district_vn_223,Xã Hòa Sơn,07837
ward_vn_07840,district_vn_223,Xã Đức Thắng,07840
ward_vn_07843,district_vn_223,Xã Quang Minh,07843
ward_vn_07846,district_vn_223,Xã Lương Phong,07846
ward_vn_07849,district_vn_223,Xã Hùng Sơn,07849
ward_vn_07852,district_vn_223,Xã Đại Thành,07852
ward_vn_07855,district_vn_223,Xã Thường Thắng,07855
ward_vn_07858,district_vn_223,Xã Hợp Thịnh,07858
ward_vn_07861,district_vn_223,Xã Danh Thắng,07861
ward_vn_07864,district_vn_223,Xã Mai Trung,07864
ward_vn_07867,district_vn_223,Xã Đoan Bái,07867
ward_vn_07870,district_vn_223,Xã Bắc Lý,07870
ward_vn_07873,district_vn_223,Xã Xuân Cẩm,07873
ward_vn_07876,district_vn_223,Xã Hương Lâm,07876
ward_vn_07879,district_vn_223,Xã Đông Lỗ,07879
ward_vn_07882,district_vn_223,Xã Châu Minh,07882
ward_vn_07885,district_vn_223,Xã Mai Đình,07885
ward_vn_07888,district_vn_227,Phường Dữu Lâu,07888
ward_vn_07891,district_vn_227,Phường Vân Cơ,07891
ward_vn_07894,district_vn_227,Phường Nông Trang,07894
ward_vn_07897,district_vn_227,Phường Tân Dân,07897
ward_vn_07900,district_vn_227,Phường Gia Cẩm,07900
ward_vn_07903,district_vn_227,Phường Tiên Cát,07903
ward_vn_07906,district_vn_227,Phường Thọ Sơn,07906
ward_vn_07909,district_vn_227,Phường Thanh Miếu,07909
ward_vn_07912,district_vn_227,Phường Bạch Hạc,07912
ward_vn_07915,district_vn_227,Phường Bến Gót,07915
ward_vn_07918,district_vn_227,Phường Vân Phú,07918
ward_vn_07921,district_vn_227,Xã Phượng Lâu,07921
ward_vn_07924,district_vn_227,Xã Thụy Vân,07924
ward_vn_07927,district_vn_227,Phường Minh Phương,07927
ward_vn_07930,district_vn_227,Xã Trưng Vương,07930
ward_vn_07933,district_vn_227,Phường Minh Nông,07933
ward_vn_07936,district_vn_227,Xã Sông Lô,07936
ward_vn_08281,district_vn_227,Xã Kim Đức,08281
ward_vn_08287,district_vn_227,Xã Hùng Lô,08287
ward_vn_08503,district_vn_227,Xã Hy Cương,08503
ward_vn_08506,district_vn_227,Xã Chu Hóa,08506
ward_vn_08515,district_vn_227,Xã Thanh Đình,08515
ward_vn_09622,district_vn_227,Xã Tân Đức,09622
ward_vn_07939,district_vn_228,Phường Trường Thịnh,07939
ward_vn_07942,district_vn_228,Phường Hùng Vương,07942
ward_vn_07945,district_vn_228,Phường Phong Châu,07945
ward_vn_07948,district_vn_228,Phường Âu Cơ,07948
ward_vn_07951,district_vn_228,Xã Hà Lộc,07951
ward_vn_07954,district_vn_228,Xã Phú Hộ,07954
ward_vn_07957,district_vn_228,Xã Văn Lung,07957
ward_vn_07960,district_vn_228,Xã Thanh Minh,07960
ward_vn_07963,district_vn_228,Xã Hà Thạch,07963
ward_vn_07966,district_vn_228,Phường Thanh Vinh,07966
ward_vn_07969,district_vn_230,Thị trấn Đoan Hùng,07969
ward_vn_07972,district_vn_230,Xã Đông Khê,07972
ward_vn_07975,district_vn_230,Xã Nghinh Xuyên,07975
ward_vn_07978,district_vn_230,Xã Hùng Quan,07978
ward_vn_07981,district_vn_230,Xã Bằng Luân,07981
ward_vn_07984,district_vn_230,Xã Vân Du,07984
ward_vn_07987,district_vn_230,Xã Phương Trung,07987
ward_vn_07990,district_vn_230,Xã Quế Lâm,07990
ward_vn_07993,district_vn_230,Xã Minh Lương,07993
ward_vn_07996,district_vn_230,Xã Bằng Doãn,07996
ward_vn_07999,district_vn_230,Xã Chí Đám,07999
ward_vn_08002,district_vn_230,Xã Phong Phú,08002
ward_vn_08005,district_vn_230,Xã Phúc Lai,08005
ward_vn_08008,district_vn_230,Xã Ngọc Quan,08008
ward_vn_08011,district_vn_230,Xã Hữu Đô,08011
ward_vn_08014,district_vn_230,Xã Đại Nghĩa,08014
ward_vn_08017,district_vn_230,Xã Sóc Đăng,08017
ward_vn_08020,district_vn_230,Xã Phú Thứ,08020
ward_vn_08023,district_vn_230,Xã Tây Cốc,08023
ward_vn_08026,district_vn_230,Xã Yên Kiện,08026
